,Instructions,BranchInstructions,BranchMispredicts,LLCRef,LLCMiss,Cycles,DTLBMiss,ITLBMiss,LLCOcc,TotalBytes,LocalBytes
,209277089,53734163,4673497,184375,978,5535451,-1,-1,163840.00,0.16,0.03
,2380793,903950,107639,23227084,218120,642444735,-1,-1,163840.00,0.16,0.03
,1033018,344203,37942,198391,1251,10441203,-1,-1,163840.00,0.16,0.03
,-1,123799,33119,175946,868,11750491,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,495,4217893,-1,2887902,163840.00,0.16,0.03
,-1,-1,-1,-1,75,6374152,-1,12799,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,2010479,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,24810,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,49920,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,24838,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,24128,40637,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,18708,9259,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,28292,2128444,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,7542,30869,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,25670,52098,163840.00,0.16,0.03
,-1,-1,6895,34005,897,811555,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,6149,35905,703,781517,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,24579,-1,163840.00,0.16,0.03
,-1,-1,4755,15981,2142,624931,15847,-1,163840.00,0.16,0.03
,-1,-1,11391,57845,1594,1401071,2658990,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,32787,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,65828,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,26227,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,2963571,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,38364,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,71422,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,32810,-1,163840.00,0.16,0.03
,423460915,-1,739,4999,543,138290,2444910,-1,163840.00,0.16,0.03
,4123580,883805,4129181,21326492,315875,602016539,-1,-1,163840.00,0.16,0.03
,-1,240478,66124,281356,4469,8550968,-1,-1,163840.00,0.16,0.03
,-1,-1,77785,374702,900,10478171,-1,-1,163840.00,0.16,0.03
,-1,-1,43221,225686,629,6647903,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,92009,2700,12336163,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,4477947,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,1065,6556,866,160714,-1,-1,163840.00,0.16,0.03
,-1,-1,3425,35091,946,920407,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,233480197,44858451,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,1323179,269912,30587,22768746,-1,-1,-1,-1,163840.00,0.16,0.03
,2302621,469950,51932,251443,1179,-1,-1,-1,163840.00,0.16,0.03
,1153728,235367,25509,115618,513,-1,-1,-1,163840.00,0.16,0.03
,417300,221474,53900,259186,1059,674040092,1775,-1,163840.00,0.16,0.03
,-1,-1,37523,175501,2932,5371380,-1,-1,163840.00,0.16,0.03
,-1,-1,48959,291939,2260,7899034,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,125907,506,3808158,163840.00,-1,163840.00,0.16,0.03
,-1,-1,-1,23909,2267,11121731,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,3759005,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,33749,820,821895,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,8972,682,219899,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,1851,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,1917,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,44490,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,1055778,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,69480938223488848,163840.00,0.16,0.03
,-1,-1,-1,36355,1217,882686,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,193455,272231,731382631,-1,-1,163840.00,0.16,0.03
,295827488,61358827,3938649,24844555,4993929783853704,18072855100467269632,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,3669,-1,163840.00,0.16,0.03
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,502081240,105646843,4189308,16825517,1157963,773772262,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,349497792,-1,-1,-1,-1,-1,203,-1,1540096.00,1.57,1.25
,77577381,19053463,5665248,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,6552057440785137664,1321188389542236160,132564511916113536,637803918617942784,-1,-1,-1,-1,1540096.00,1.57,1.25
,1319367,491057,57387,290832,3461,609420932,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,1768011,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,17498,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,3263634,2010194,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,59448,31986,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,1538310,56739,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,97755980393559232,22460,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,19248,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,1983,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,415,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,1966,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,2843294,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,2639833,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,68745,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,40520,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,34154,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,1850,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,397873009,114338363,-1,-1,-1,-1,1724,20766,1540096.00,1.57,1.25
,2528351,516783,57058,-1,-1,-1,-1,41713,1540096.00,1.57,1.25
,198560347,40000682,4257224,21343274,391267,-1,-1,26166,1540096.00,1.57,1.25
,6167294352009265152,1315083724185709568,140742447381279392,698685917330584192,5532251086844206,-1,-1,37185,1540096.00,1.57,1.25
,31745,361221,54040,277334,11970,656296327,-1,4068,1540096.00,1.57,1.25
,39489,-1,-1,-1,3655,7872988,-1,582,1540096.00,1.57,1.25
,31755,-1,-1,-1,1703,4954928,-1,-1,1540096.00,1.57,1.25
,641898,152175,-1,-1,172,9732585,-1,-1,1540096.00,1.57,1.25
,13934254,2603434,-1,-1,-1,4863996,-1,-1,1540096.00,1.57,1.25
,7332130023903377408,1611320888129979136,160265631235767552,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,222701789,47655224,373778,-1,-1,-1,553,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,3375,-1,1540096.00,1.57,1.25
,31791,6876,662,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,39402,8211,864,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,393805,86877,7628,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,32561,1540096.00,1.57,1.25
,206379906,44521718,4250604,-1,-1,-1,-1,12690,1540096.00,1.57,1.25
,9503503924693995520,2335186312831910400,135100899862403280,-1,-1,-1,-1,7434,1540096.00,1.57,1.25
,31801,6878,665,-1,-1,-1,-1,416,1540096.00,1.57,1.25
,295941709,64380840,-1,-1,-1,-1,205,-1,1540096.00,1.57,1.25
,2556693,534152,49151,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,3933316,799073,69834,-1,-1,-1,33907,-1,1540096.00,1.57,1.25
,1805488,415306,37201,176345,30723,723502967,47837,-1,1540096.00,1.57,1.25
,-1,270714,57991,311193,1599,9009856,30686,-1,1540096.00,1.57,1.25
,31874,6900,665,108367,701,5420073,55627,-1,1540096.00,1.57,1.25
,39237,8188,853,-1,28,2212821,34701,-1,1540096.00,1.57,1.25
,11049586,2064767,154229,-1,-1,-1,23584,137,1540096.00,1.57,1.25
,7314387814225504256,1616851195722118912,149392269932119008,-1,-1,-1,365,-1,1540096.00,1.57,1.25
,153244,33651,2743,-1,-1,-1,2013,-1,1540096.00,1.57,1.25
,39293,8198,865,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,31739,6872,658,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,212912091,46588460,4205736,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,5696047231152498688,1187938042040288768,124963427120135920,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,32088,6944,676,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,435,1540096.00,1.57,1.25
,32038,6927,677,-1,-1,-1,25672,-1,1540096.00,1.57,1.25
,39174,8179,854,-1,-1,-1,16728,-1,1540096.00,1.57,1.25
,250040389,54735935,4965024,-1,-1,-1,40380,397274,1540096.00,1.57,1.25
,2433386,-1,-1,-1,-1,-1,17232,19147731621994012,1540096.00,1.57,1.25
,2307001,491444,4625887,-1,-1,-1,6069,-1,1540096.00,1.57,1.25
,11640722,2793231,197259,271255,9180822,753530062,1676,-1,1540096.00,1.57,1.25
,552094,419162,45751,218499,2361,6094753,-1,-1,1540096.00,1.57,1.25
,-1,83157,11169,68885,5825,9243028,-1,-1,1540096.00,1.57,1.25
,73169199,15740891,1343371,-1,28828,163894434,-1,-1,1540096.00,1.57,1.25
,5679656933538553856,1184899927248578560,124444844762289792,-1,-1,0,-1,1483110,1540096.00,1.57,1.25
,31918,6892,666,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,49044624,11214399,946781,427208,104316,903918443,-1,-1,1540096.00,1.57,1.25
,-1,-1,158393653882057280,187760,1238,4927818,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,899,724816,441,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,494,828142,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,1860287,1540096.00,1.57,1.25
,-1,-1,-1,-1,510,99604,-1,23203,1540096.00,1.57,1.25
,-1,-1,-1,-1,459,118850,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,316,89514,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,509,166561,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,689,853553,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,164,78086,1957,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,430,682753,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,497,98502,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,483,119281,1826061,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,250,277594,37434655101186776,-1,1540096.00,1.57,1.25
,236023569,48104253,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,2078714,32711151,-1,-1,-1,466141207,-1,-1,1540096.00,1.57,1.25
,2575245,1297456477520412416,131466873959771392,-1,-1,17738889644736571392,-1,-1,1540096.00,1.57,1.25
,2074191,422886,47241,-1,-1,89681,-1,-1,1540096.00,1.57,1.25
,5470430,2325577,204381,404210,3817349,847689875,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,136554,1067,5041864,2190978,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,4128426,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,1130158,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,101957,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,128582,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,874894,2647764,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,120124,26450,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,101671,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,123539,-1,-1,1540096.00,1.57,1.25
,250553311,57148239,-1,-1,-1,85555,-1,-1,1540096.00,1.57,1.25
,4575862,1127500,94509,21925521,93728,635588674,-1,-1,1540096.00,1.57,1.25
,-1,40746,8524,198287,1889,10312512,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,226570,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,92548,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,891174,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,96997,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,222761,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,170304,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,157361070,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,16822262259147075584,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,241295,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,90565,-1,-1,1540096.00,1.57,1.25
,1901715,-1,-1,-1,-1,210665,-1,-1,1540096.00,1.57,1.25
,1919186,433180,-1,-1,-1,171148,-1,-1,1540096.00,1.57,1.25
,1083685,223973,-1,-1,-1,227827,-1,-1,1540096.00,1.57,1.25
,2696466,562188,49255,22079579,176648,90421,-1,-1,1540096.00,1.57,1.25
,231608,61742,35856,174836,3242,632035092,-1,3651019,1540096.00,1.57,1.25
,-1,-1,22874,129370,487,3775431,-1,22019,1540096.00,1.57,1.25
,-1,-1,-1,123292,626,3674065,-1,17559,1540096.00,1.57,1.25
,-1,-1,-1,27937,681,4063437,-1,25849,1540096.00,1.57,1.25
,-1,-1,-1,-1,146,3274194,-1,17199,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,1191207,-1,23529,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,48129,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,18103,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,30533,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,17372,1540096.00,1.57,1.25
,204012919,-1,-1,-1,-1,-1,3137680,31458,1540096.00,1.57,1.25
,2186476,449356,4906306,-1,-1,-1,30693,16361,1540096.00,1.57,1.25
,3029382,623176,63016,-1,-1,-1,22337,12163,1540096.00,1.57,1.25
,2192107,488254,52481,263802,130270,652617377,33207,-1,1540096.00,1.57,1.25
,-1,535479,59808,287548,1750,7932660,21923,-1,1540096.00,1.57,1.25
,-1,272310,49210,232118,1850,6582436,30639,-1,1540096.00,1.57,1.25
,-1,-1,3823,273346,1371,7519042,67322,-1,1540096.00,1.57,1.25
,-1,-1,-1,79379,10732,6972872,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,2384632,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,413321,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,64889054444118592,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,3613915,15714,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,24052,3267014,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,32135,7836,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,1112,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,1275,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,105,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,155,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,106,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,176,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,1183,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,103,1540096.00,1.57,1.25
,523578146,-1,-1,-1,-1,-1,-1,949,1540096.00,1.57,1.25
,3481917,736670,-1,-1,-1,-1,-1,100,1540096.00,1.57,1.25
,3860645,816852,68547,-1,-1,-1,-1,156,1540096.00,1.57,1.25
,2909357,604388,56016,261624,122711,678414243,-1,333,1540096.00,1.57,1.25
,432766,141075,58996,273258,2030,8007701,-1,-1,1540096.00,1.57,1.25
,-1,-1,5174,182287,831,7547653,-1,422562,1540096.00,1.57,1.25
,-1,-1,-1,-1,242,7592580,-1,21913212450764732,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,4680891,42055,105,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,705380,1975961,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,88167347208356544,14938,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,14669,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,2307874,15813,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,14073,-1,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,1979,103,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,2350,156,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,1540096.00,1258,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,1.25,164,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,1.57,106,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,160,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,100,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,1206,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,2067904,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,29829,1540096.00,1.57,1.25
,-1,-1,-1,-1,-1,-1,-1,8970,1540096.00,1.57,1.25
,248168915,-1,-1,-1,-1,-1,-1,1267,1540096.00,1.57,1.25
,1794278,-1,-1,-1,-1,-1,-1,102,1540096.00,1.57,1.25
,1913078,-1,-1,-1,-1,-1,220,366,1540096.00,1.57,1.25
,1620279,-1,-1,-1,-1,-1,283,181,1540096.00,1.57,1.25
,4486755,623153,5101854,24329111,-1,-1,218,196067,1540096.00,1.57,1.25
,1504319,304716,32091,142028,-1,-1,-1,24645961302170748,1540096.00,1.57,1.25
,2122800,432543,45476,207256,974,-1,408,305,1540096.00,1.57,1.25
,1566807,386639,39498,186414,2585,5815945,2376,106,1507328.00,1.54,1.25
,-1,403195,23504,172587,2688,5584719,215,312,1507328.00,1.54,1.25
,-1,-1,7767,116932,2786,4527452,1946,178,1474560.00,1.51,1.21
,-1,-1,-1,-1,745,5881434,220,315,1474560.00,1.51,1.21
,-1,-1,-1,-1,247457,269549652,285,103,1474560.00,1.51,1.21
,-1,-1,-1,-1,40042,468951150,711,-1,1474560.00,1.51,1.21
,-1,-1,-1,-1,-1,17501511072919152640,-1,590068,1474560.00,1.51,1.21
,-1,-1,-1,-1,-1,-1,977641,4422,1474560.00,1.51,1.21
,-1,-1,-1,-1,-1,-1,39933946374036848,12906,1474560.00,1.51,1.21
,-1,-1,-1,-1,-1,-1,218,10156,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,1562496,6031,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,20825,313,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,20917,106,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,4595,-1,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,-1,1235,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,219,155,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,282,104,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,2484,-1,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,282,105,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,221,418767,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,285,19085104311060200,131072.00,0.13,0.07
,231204853,46177673,4842780,-1,-1,-1,198,-1,131072.00,0.13,0.07
,2207276,447239,50220,255930,-1,-1,2234,466439,131072.00,0.13,0.07
,1584203,475252,64468,312069,1611,640344663,2955166,23573466957952920,131072.00,0.13,0.07
,-1,-1,39733,225758,57136,17942656,37413,775987,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,504604407,201,-1,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,2474,186,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,204,102650,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,558,24276186778400400,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,421,-1,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,371964,113,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,48558411851280824,164,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,599,180,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,204,-1,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,581,26209,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,438,24074,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,566,16822,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,207,-1,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,-1,20613260183043376,131072.00,0.13,0.07
,-1,-1,-1,-1,-1,-1,14868,184281,131072.00,0.13,0.07
